timestamp_s,power_w,sm_clock_mhz,utilization_pct
1779088966.796180,65.79,1140,0
1779088966.899448,65.79,1140,0
1779088967.002629,156.45,1020,0
1779088967.105835,82.77,930,20
1779088967.209437,130.64,1020,20
1779088967.312768,170.91,930,61
1779088967.416791,159.66,930,78
1779088967.520493,204.28,930,78
1779088967.623754,166.93,930,83
1779088967.726903,186.38,1020,83
1779088967.830152,172.47,930,82
1779088967.933365,157.21,930,82
1779088968.036584,250.55,1065,87
1779088968.139823,163.98,930,87
1779088968.243233,168.03,930,85
1779088968.347404,166.76,930,85
1779088968.450533,172.64,1020,83
1779088968.553847,167.09,930,83
1779088968.657169,167.86,930,82
1779088968.760503,189.15,930,82
1779088968.864190,160.11,930,81
1779088968.967677,180.17,1065,81
1779088969.081428,225.23,930,90
1779088969.184624,183.88,930,90
1779088969.287881,129.09,975,76
1779088969.391140,145.18,930,76
1779088969.494335,175.42,1020,81
1779088969.598010,120.77,930,81
1779088969.701941,169.87,1020,81
1779088969.805126,185.10,975,81
1779088969.909226,170.48,975,82
1779088970.012719,182.24,975,82
1779088970.115880,174.53,975,82
1779088970.218951,198.27,1020,82
1779088970.322437,163.10,975,86
1779088970.433730,190.97,1065,86
1779088970.537038,117.05,975,73
1779088970.640229,187.26,975,73
1779088970.743327,215.97,1065,83
1779088970.846609,184.68,975,84
1779088970.955325,189.62,1110,84
1779088971.058419,259.47,1110,87
1779088971.161534,261.63,1110,87
1779088971.264718,228.93,1065,95
1779088971.367900,232.04,1020,95
1779088971.471124,172.97,1065,81
1779088971.575425,244.06,1020,81
1779088971.681727,154.72,975,89
1779088971.788956,209.21,1065,89
1779088971.892119,153.78,975,85
1779088971.995210,167.86,1065,85
1779088972.098405,225.23,975,85
1779088972.202245,159.66,1110,85
1779088972.306261,238.19,1110,85
1779088972.411658,250.22,975,85
1779088972.514827,107.79,1110,82
1779088972.618029,263.51,975,82
1779088972.721279,178.19,1110,88
1779088972.824581,244.06,1020,88
1779088972.927713,135.25,975,83
1779088973.031465,147.96,1110,83
1779088973.135533,263.19,1110,89
1779088973.238657,260.74,1110,89
1779088973.342425,181.44,975,96
1779088973.445974,172.64,1065,96
1779088973.549080,149.78,975,71
1779088973.652133,164.93,975,71
1779088973.755240,229.27,1110,81
1779088973.858996,142.08,975,81
1779088973.962764,184.40,1065,85
1779088974.066042,174.62,1020,85
1779088974.169458,168.92,975,79
1779088974.272703,161.82,975,79
1779088974.375855,169.53,975,83
1779088974.479596,113.34,1065,83
1779088974.582810,155.06,975,83
1779088974.686704,181.72,975,80
1779088974.790528,213.80,975,80
1779088974.893828,179.89,975,83
1779088974.996972,171.42,1110,83
1779088975.100172,171.42,975,85
1779088975.206593,180.78,1155,85
1779088975.309824,267.23,1155,88
1779088975.416351,277.09,975,88
1779088975.519558,191.50,1110,87
1779088975.623335,176.69,975,87
1779088975.726858,177.91,1065,80
1779088975.830004,171.08,975,80
1779088975.933159,184.68,975,86
1779088976.036345,208.60,1020,86
1779088976.140141,174.53,975,83
1779088976.244034,169.87,1065,83
1779088976.348518,155.33,1020,83
1779088976.451669,165.87,1110,83
1779088976.554844,232.32,1065,83
1779088976.660672,195.83,975,83
1779088976.763809,167.70,1155,80
1779088976.867470,256.09,1020,80
1779088976.972537,191.78,1155,85
1779088977.075858,193.67,1155,85
1779088977.179615,265.07,1020,91
1779088977.282682,262.30,1155,91
1779088977.385764,176.69,1020,81
1779088977.488869,235.75,1110,81
1779088977.591990,176.97,1020,79
1779088977.695332,191.92,1020,79
